subsample,reg_lambda,reg_alpha,n_estimators,min_child_weight,max_depth,max_delta_step,learning_rate,gamma,colsample_bytree,scale_pos_weight,scale_pos_weight_multiplier,validation_pr_auc,validation_pr_auc_std,validation_pr_auc_min,validation_roc_auc,selection_score
0.95,10.0,0.75,180,12,3,1,0.06,0.3,0.82,31.735115303983232,0.55,0.2795245596156247,0.07683342379586586,0.20269113581975884,0.8670072858433481,0.2679995460462448
1.0,1.5,0.75,300,8,2,1,0.04,0.6,0.92,57.700209643605874,1.0,0.27608140541385084,0.05500557189110915,0.2210758335227417,0.8673390683832749,0.2678305696301845
1.0,1.5,0.05,300,2,4,1,0.025,0.6,1.0,23.08008385744235,0.4,0.2772636100446691,0.06515239621309483,0.21211121383157425,0.8705776391712015,0.2674907506127049
0.85,10.0,0.0,450,12,2,1,0.06,0.0,0.7,57.700209643605874,1.0,0.27689741797571954,0.0683491804893532,0.2085482374863663,0.8607963391261572,0.26664504090231655
1.0,1.5,0.75,300,2,2,0,0.025,0.3,0.82,23.08008385744235,0.4,0.27570835834656204,0.06080997907478175,0.2148983792717803,0.8691307188246784,0.2665868614853448
1.0,1.5,0.2,300,2,2,3,0.025,0.3,0.7,23.08008385744235,0.4,0.27538344243873125,0.06049788825095179,0.21488555418777944,0.8708659160221794,0.2663087592010885
0.95,6.0,0.75,450,2,2,3,0.04,0.0,0.92,57.700209643605874,1.0,0.27532071944255543,0.06381779430409855,0.2115029251384569,0.8655843743762801,0.26574805029694065
1.0,10.0,0.0,300,4,2,0,0.06,0.3,0.82,23.08008385744235,0.4,0.2759611844273173,0.06828167432170647,0.20767951010561084,0.862591893715886,0.2657189332790614
0.95,10.0,0.05,180,8,4,1,0.06,0.1,0.92,23.08008385744235,0.4,0.27669941742729426,0.07321370260406757,0.2034857148232267,0.863165060117645,0.2657173620366841
0.75,6.0,0.75,180,8,5,1,0.04,0.3,0.82,31.735115303983232,0.55,0.27529919941719305,0.06512025055324791,0.21017894886394511,0.8593266595655793,0.2655311618342059
0.75,3.0,0.05,180,4,3,3,0.025,0.1,1.0,23.08008385744235,0.4,0.27562326526497455,0.06738737871613874,0.20823588654883582,0.8717073897008953,0.26551515845755375
0.95,3.0,0.0,300,2,3,3,0.04,0.0,1.0,23.08008385744235,0.4,0.27716298186400323,0.07942221649987817,0.19774076536412508,0.8649352945227788,0.2652496493890215
1.0,3.0,0.0,300,8,2,1,0.06,0.6,0.7,57.700209643605874,1.0,0.2729018887705414,0.056398642205764904,0.21650324656477649,0.8666241034465327,0.26444209243967665
0.75,3.0,0.0,650,4,3,0,0.025,0.3,1.0,23.08008385744235,0.4,0.2752777198669478,0.07348736352213667,0.20179035634481113,0.8605502113942909,0.2642546153386273
1.0,1.5,0.05,300,8,4,1,0.06,0.3,0.82,23.08008385744235,0.4,0.2745339167726651,0.06881575035571395,0.20571816641695115,0.8572065073618902,0.264211554219308
0.85,6.0,0.75,180,12,2,0,0.09,0.0,0.92,57.700209643605874,1.0,0.27400170936526214,0.06571591779069774,0.2082857915745644,0.8664023484311274,0.26414432169665747
0.95,3.0,0.75,180,12,2,3,0.04,0.6,0.82,43.2751572327044,0.75,0.27388011543143054,0.06544529501175468,0.20843482041967584,0.8733440956320366,0.26406332117966735
0.75,3.0,0.0,300,8,3,1,0.09,0.0,0.92,57.700209643605874,1.0,0.275833628413386,0.0789351128192842,0.19689851559410176,0.8603355819610247,0.26399336149049335
1.0,10.0,0.75,180,2,2,3,0.09,0.6,1.0,31.735115303983232,0.55,0.2732087903411366,0.06270392334233886,0.21050486699879775,0.8633442189849794,0.2638032018397858
0.75,6.0,0.05,450,2,3,3,0.025,0.6,0.7,31.735115303983232,0.55,0.27327854903480814,0.06324958096561638,0.21002896806919177,0.862300293559322,0.2637911118899657
0.85,1.5,0.0,180,2,4,1,0.04,0.3,0.7,57.700209643605874,1.0,0.2717260427803495,0.05382744735108434,0.21789859542926518,0.8645200456025093,0.26365192567768686
0.95,3.0,0.75,180,8,3,1,0.09,0.0,0.92,57.700209643605874,1.0,0.27375169491899365,0.07158469630550177,0.20216699861349186,0.8622836790205666,0.26301399047316837
0.85,10.0,0.0,450,2,2,1,0.09,0.6,0.7,31.735115303983232,0.55,0.2726370627657106,0.06727898993174326,0.20535807283396731,0.8610441428155691,0.2625452142759491
0.95,3.0,0.2,180,12,2,0,0.04,0.0,0.82,31.735115303983232,0.55,0.2720948830120736,0.06539920458488407,0.2066956784271895,0.8725257192349025,0.262285002324341
0.95,6.0,0.75,180,12,5,1,0.025,0.6,0.92,57.700209643605874,1.0,0.26931915012769714,0.046931971856750826,0.22238717827094628,0.8690813935104644,0.26227935434918453
0.95,1.5,0.0,450,12,2,0,0.04,0.6,0.92,57.700209643605874,1.0,0.27190914837127683,0.06548224551506293,0.2064269028562139,0.8656493483629872,0.2620868115440174
1.0,1.5,0.0,180,12,5,0,0.04,0.0,0.82,23.08008385744235,0.4,0.26960481306172207,0.050892697534063,0.21871211552765907,0.8613233778760747,0.26197090843161264
1.0,1.5,0.2,300,8,4,3,0.025,0.6,1.0,23.08008385744235,0.4,0.2702170062294929,0.05547454137487928,0.21474246485461362,0.8614951714280065,0.26189582502326103
0.85,1.5,0.0,300,4,3,0,0.04,0.6,0.92,31.735115303983232,0.55,0.2733457073455639,0.07656734514939471,0.1967783621961692,0.8626118057140637,0.2618606055731547
0.85,1.5,0.05,300,2,3,1,0.025,0.0,0.92,14.425052410901468,0.25,0.2722355962056354,0.06961900958311504,0.20261658662252036,0.8700587815925428,0.26179274476816816
0.85,6.0,0.2,450,12,4,0,0.04,0.0,0.7,31.735115303983232,0.55,0.27291434914596524,0.0761328773579453,0.19678147178801997,0.8570158819626938,0.2614944175422734
0.95,10.0,0.75,300,8,2,3,0.025,0.3,0.7,23.08008385744235,0.4,0.27072054098523557,0.061953482944719654,0.2087670580405159,0.8730244492030739,0.26142751854352764
0.95,10.0,0.05,450,4,3,3,0.04,0.1,0.92,14.425052410901468,0.25,0.27154177504924615,0.06990276536839413,0.20163900968085202,0.8634788549955199,0.26105636024398704
0.75,1.5,0.2,300,4,4,1,0.025,0.6,0.82,57.700209643605874,1.0,0.270889957021594,0.06669661210274012,0.2041933449188539,0.8639140948651494,0.260885465206183
0.75,3.0,0.0,300,4,2,0,0.04,0.0,1.0,57.700209643605874,1.0,0.2702977870373567,0.06363967716775197,0.20665810986960473,0.8677268940877697,0.2607518354621939
1.0,3.0,0.05,650,12,2,3,0.04,0.0,0.92,31.735115303983232,0.55,0.2711838522652229,0.06958043796925559,0.20160341429596734,0.8654621272081919,0.2607467865698346
1.0,6.0,0.0,300,12,5,0,0.025,0.3,1.0,43.2751572327044,0.75,0.26931088071606646,0.05946527046932297,0.2098456102467435,0.8569034002379676,0.260391090145668
0.95,10.0,0.75,450,8,4,0,0.025,0.3,0.92,57.700209643605874,1.0,0.270588704327274,0.06961056917369969,0.2009781351535743,0.8620140770007928,0.26014711895121906
0.85,10.0,0.05,650,8,2,3,0.04,0.0,1.0,57.700209643605874,1.0,0.2699916247820525,0.06645434994284775,0.20353727483920478,0.8650605921828592,0.26002347229062533
0.85,10.0,0.0,300,4,4,0,0.04,0.3,1.0,23.08008385744235,0.4,0.26870668672440884,0.06075361824505088,0.20795306847935796,0.8591150187206009,0.2595936439876512
0.75,10.0,0.2,450,8,2,0,0.06,0.1,0.7,23.08008385744235,0.4,0.2705536628495678,0.0734401697487525,0.19711349310081527,0.8604376696105285,0.2595376373872549
0.95,10.0,0.2,180,4,3,3,0.06,0.6,1.0,43.2751572327044,0.75,0.2678555810855004,0.05569330678875406,0.21216227429674633,0.8676178166841286,0.2595015850671873
0.85,6.0,0.2,650,12,2,3,0.025,0.3,0.92,23.08008385744235,0.4,0.2699231472457198,0.06975769753067503,0.20016544971504477,0.866457641102826,0.25945949261611856
0.75,6.0,0.2,300,8,2,3,0.06,0.0,1.0,14.425052410901468,0.25,0.2703716237425982,0.07566555389508801,0.19470606984751018,0.860956647603593,0.259021790658335
1.0,10.0,0.0,180,4,5,3,0.09,0.3,0.82,57.700209643605874,1.0,0.2685384556125226,0.06409613740989122,0.2044423182026314,0.849639827711998,0.2589240350010389
1.0,6.0,0.05,180,2,3,3,0.04,0.3,0.92,14.425052410901468,0.25,0.2670232291871644,0.056280239213772246,0.21074298997339216,0.8691339401906708,0.2585811933050986
0.75,6.0,0.0,450,2,4,1,0.025,0.0,0.92,57.700209643605874,1.0,0.26884061858027,0.06957443736816617,0.1992661812121038,0.8615969780004811,0.25840445297504505
0.95,6.0,0.2,300,2,4,3,0.025,0.6,0.82,57.700209643605874,1.0,0.26725233052829633,0.059230091814113206,0.20802223871418313,0.8639756389219828,0.25836781675617937
0.85,1.5,0.2,650,8,2,1,0.04,0.3,0.7,23.08008385744235,0.4,0.2681639078366238,0.06755385528480916,0.20061005255181466,0.863187649410284,0.25803082954390244
0.85,6.0,0.2,180,4,2,0,0.025,0.0,0.7,14.425052410901468,0.25,0.2669055550329428,0.06111663345151731,0.20578892158142545,0.8721725787963891,0.25773806001521515
0.85,6.0,0.0,180,4,2,1,0.04,0.6,0.7,57.700209643605874,1.0,0.2666051291842834,0.061381071168234894,0.2052240580160485,0.872780825460113,0.25739796850904817
1.0,3.0,0.0,450,8,2,0,0.06,0.1,0.92,23.08008385744235,0.4,0.26849210491010356,0.07485949807454682,0.19363260683555675,0.8649012023089513,0.2572631801989215
0.95,10.0,0.05,450,2,2,0,0.09,0.3,1.0,23.08008385744235,0.4,0.26833656352943985,0.07560932509894407,0.1927272384304958,0.8626427684007106,0.25699516476459827
0.85,3.0,0.2,180,8,3,1,0.025,0.0,0.92,23.08008385744235,0.4,0.2665823168984064,0.0645938820516975,0.20198843484670892,0.8703314042458861,0.2568932345906518
0.85,2.0,0.0,300,4,3,0,0.05,0.0,0.9,28.850104821802937,0.5,0.26782259563964567,0.07730841630981661,0.19051417932982906,0.8622139061890911,0.2562263331931732
0.75,6.0,0.75,300,4,2,3,0.025,0.1,1.0,57.700209643605874,1.0,0.2653995334660631,0.06147389217931891,0.2039256412867442,0.8709900356895599,0.25617844963916525
0.75,6.0,0.2,450,8,2,3,0.025,0.0,0.92,57.700209643605874,1.0,0.2656614829342676,0.0651553276673725,0.20050615526689508,0.866540641963212,0.2558881837841617
0.75,1.5,0.75,300,12,3,1,0.06,0.6,0.92,14.425052410901468,0.25,0.26818218430669366,0.08661624579320555,0.1815659385134881,0.8626001140220869,0.25518974743771283
0.75,3.0,0.05,180,4,3,3,0.04,0.0,0.92,57.700209643605874,1.0,0.26397367515775366,0.06154629635735266,0.202427378800401,0.8649692193234305,0.25474173070415074
0.85,6.0,0.05,650,4,2,0,0.04,0.1,1.0,14.425052410901468,0.25,0.26601469135487377,0.07516575202212819,0.19084893933274555,0.8658884022728631,0.2547398285515545
0.85,6.0,0.2,180,4,2,3,0.025,0.3,1.0,14.425052410901468,0.25,0.2640106620218944,0.06186003687140984,0.20215062515048454,0.8707756803881679,0.2547316564911829
0.85,1.5,0.2,450,4,3,1,0.09,0.6,0.7,57.700209643605874,1.0,0.2657942308087229,0.0749815960370172,0.19081263477170568,0.8575100967569134,0.25454699140317033
1.0,3.0,0.0,300,12,5,1,0.06,0.6,0.82,43.2751572327044,0.75,0.2649496828376026,0.07025778792217953,0.19469189491542307,0.8570851937450381,0.2544110146492757
1.0,10.0,0.2,180,4,5,0,0.04,0.6,0.7,23.08008385744235,0.4,0.26026774884352405,0.040967175979636006,0.21930057286388804,0.8592645431506324,0.25412267244657866
1.0,6.0,0.2,650,8,5,1,0.04,0.6,1.0,57.700209643605874,1.0,0.2644983384367595,0.06990684808876922,0.1945914903479903,0.8447513158138591,0.25401231122344414
1.0,3.0,0.0,650,2,2,1,0.09,0.6,0.92,43.2751572327044,0.75,0.2648964122178733,0.07406301920523238,0.19083339301264093,0.8606314026101316,0.25378695933708845
1.0,1.5,0.2,450,2,2,3,0.09,0.0,1.0,23.08008385744235,0.4,0.26562612608859004,0.0795427094881709,0.18608341660041913,0.8614949180329463,0.2536947196653644
0.85,1.5,0.2,180,12,2,1,0.025,0.6,0.82,43.2751572327044,0.75,0.2628583214479048,0.06250362650126517,0.2003546949466396,0.8700966173437096,0.25348277747271497
1.0,1.5,0.05,450,12,4,1,0.06,0.0,0.7,31.735115303983232,0.55,0.2644389983543121,0.07369341104650251,0.1907455873078096,0.8526550921070081,0.2533849866973367
0.95,3.0,0.05,450,8,4,1,0.04,0.3,0.82,57.700209643605874,1.0,0.2642899785171683,0.07489436525913613,0.18939561325803214,0.8584137853042979,0.2530558237282979
0.95,6.0,0.0,180,12,5,1,0.04,0.0,0.92,43.2751572327044,0.75,0.26133185432348593,0.059238014856457605,0.20209383946702836,0.8602752152171346,0.2524461520950173
0.75,3.0,0.0,300,4,2,0,0.09,0.1,0.82,14.425052410901468,0.25,0.2642355455037423,0.07984661135395402,0.18438893414978824,0.8610797327415909,0.2522585538006492
0.95,6.0,0.05,180,4,4,1,0.06,0.6,0.92,23.08008385744235,0.4,0.2606890702084455,0.05775098140471223,0.2029380888037333,0.8647377523338372,0.2520264229977387
1.0,3.0,0.0,450,4,5,1,0.025,0.3,0.82,23.08008385744235,0.4,0.26208708027407607,0.06724935512178726,0.1948377251522888,0.8529086435543833,0.251999677005808
0.75,1.5,0.75,650,12,5,0,0.04,0.3,0.7,14.425052410901468,0.25,0.2630941099475137,0.07597972731988487,0.18711438262762886,0.8482605677609303,0.251697150849531
0.75,3.0,0.2,180,2,2,3,0.09,0.6,1.0,31.735115303983232,0.55,0.26304493939365103,0.07622552379802189,0.18681941559562915,0.8619039328117016,0.25161111082394777
0.85,1.5,0.0,180,2,2,1,0.025,0.3,1.0,57.700209643605874,1.0,0.26046904469393706,0.05924609504227232,0.20122294965166476,0.8725399116938776,0.2515821304375962
0.85,6.0,0.05,650,8,4,0,0.06,0.1,0.7,57.700209643605874,1.0,0.2619747250779075,0.07062328635086246,0.19135143872704502,0.8455453467607088,0.25138123212527813
1.0,1.5,0.75,300,2,3,0,0.09,0.1,0.82,14.425052410901468,0.25,0.2636750681952422,0.08348846102549651,0.18018660716974572,0.8621047258431771,0.25115179904141777
0.85,1.5,0.0,180,12,5,0,0.06,0.1,0.92,57.700209643605874,1.0,0.2594103162389084,0.05674355866643001,0.2026667575724784,0.8504653327952616,0.2508987824389439
0.85,6.0,0.2,650,8,3,3,0.06,0.0,0.7,14.425052410901468,0.25,0.2629341922883025,0.0806681983577998,0.18226599393050272,0.8559348072841283,0.2508339625346325
1.0,3.0,0.0,300,4,4,0,0.025,0.3,0.92,43.2751572327044,0.75,0.25906258556794576,0.05560966812432981,0.20345291744361596,0.8630940048205883,0.2507211353492963
0.85,1.5,0.75,450,4,5,3,0.04,0.1,1.0,57.700209643605874,1.0,0.2597789112167113,0.06191084027765999,0.19786807093905132,0.8437673427426227,0.25049228517506233
0.95,3.0,0.0,180,12,5,3,0.09,0.3,0.7,57.700209643605874,1.0,0.25799536914880106,0.05219377444258416,0.2058015947062169,0.8484548384811192,0.25016630298241344
0.85,1.5,0.75,180,2,4,0,0.025,0.6,0.82,57.700209643605874,1.0,0.2587470134565306,0.058927824204803234,0.1998191892517274,0.8629427996215371,0.24990783982581014
0.85,10.0,0.75,650,8,5,1,0.06,0.0,0.7,43.2751572327044,0.75,0.2597390135774421,0.06668865674017818,0.19305035683726396,0.8472519658915159,0.2497357150664154
0.95,3.0,0.75,650,2,3,3,0.04,0.1,1.0,14.425052410901468,0.25,0.26160772540465194,0.08516070135343211,0.17644702405121984,0.8576309544266618,0.24883362020163713
0.75,3.0,0.75,180,2,4,3,0.025,0.0,1.0,31.735115303983232,0.55,0.2572971565328369,0.057382895481984664,0.19991426105085225,0.866868854051706,0.2486897222105392
0.95,1.5,0.75,300,8,5,1,0.09,0.6,0.7,14.425052410901468,0.25,0.26075912875900936,0.08080660644456088,0.1799525223144485,0.8511238529977749,0.24863813779232524
0.75,1.5,0.2,300,8,4,0,0.04,0.6,1.0,14.425052410901468,0.25,0.2575783799853294,0.06153235902682329,0.19604602095850612,0.8570886369209165,0.2483485261313059
0.95,1.5,0.75,650,8,2,1,0.09,0.6,0.7,31.735115303983232,0.55,0.25932976267597757,0.07775131130507246,0.18157845137090511,0.8562347700969357,0.2476670659802167
0.75,10.0,0.05,180,2,5,3,0.025,0.0,1.0,23.08008385744235,0.4,0.25675466754506354,0.06073885451410073,0.1960158130309628,0.8625535049677222,0.24764383936794843
0.75,1.5,0.0,450,4,3,1,0.09,0.3,0.92,23.08008385744235,0.4,0.25883285318180016,0.07851394796098889,0.18031890522081126,0.8464649036479291,0.24705576098765183
0.85,1.5,0.2,450,2,3,1,0.09,0.1,0.82,43.2751572327044,0.75,0.2577311991029521,0.07308348387589153,0.18464771522706058,0.8528378534356045,0.2467686765215684
0.75,10.0,0.05,650,12,4,3,0.04,0.6,1.0,23.08008385744235,0.4,0.25769505972764517,0.07303406638171057,0.18466099334593458,0.8514669920538148,0.24673994977038857
0.75,10.0,0.75,450,2,4,0,0.06,0.1,1.0,14.425052410901468,0.25,0.2574450204961594,0.07255750910320323,0.1848875113929562,0.8539589938241003,0.24656139413067893
1.0,3.0,0.2,450,12,5,3,0.04,0.1,1.0,23.08008385744235,0.4,0.25335707612443575,0.046257673613106856,0.20709940251132888,0.8515557122838499,0.24641842508246972
0.75,10.0,0.0,450,2,5,1,0.04,0.3,1.0,14.425052410901468,0.25,0.2566129514870375,0.07570519767312874,0.18090775381390875,0.8534444184971829,0.24525717183606818
1.0,10.0,0.05,650,2,4,0,0.025,0.1,0.92,23.08008385744235,0.4,0.25382767456068134,0.059389102608887176,0.19443857195179418,0.8560232746204428,0.24491930916934826
0.85,10.0,0.0,650,2,5,3,0.06,0.6,0.7,31.735115303983232,0.55,0.2537614762400436,0.06090994270029294,0.19285153353975062,0.8444709433156086,0.24462498483499964
0.75,6.0,0.0,300,2,5,3,0.06,0.6,0.92,43.2751572327044,0.75,0.25327693200877344,0.06281487220143978,0.19046205980733366,0.8422239349434348,0.24385470117855748
0.75,10.0,0.75,450,2,5,1,0.06,0.3,0.7,43.2751572327044,0.75,0.25456876364321035,0.0721555988075903,0.18241316483562006,0.8512115985613207,0.24374542382207182
0.85,3.0,0.0,650,4,4,1,0.025,0.1,1.0,31.735115303983232,0.55,0.25279105065965884,0.06787019281656798,0.18492085784309087,0.8598024100049657,0.24261052173717365
0.85,3.0,0.0,450,4,5,1,0.025,0.0,0.92,43.2751572327044,0.75,0.24817724043838163,0.044143122929370435,0.2040341175090112,0.8555836245187134,0.24155577199897607
0.75,3.0,0.2,650,4,5,3,0.06,0.0,0.7,23.08008385744235,0.4,0.25071774031051003,0.06713404068348301,0.183583699627027,0.8379163813686628,0.24064763420798757
0.85,10.0,0.0,300,2,5,3,0.09,0.3,1.0,31.735115303983232,0.55,0.251389571286001,0.07173424669666473,0.17965532458933625,0.8513820671212677,0.24062943428150127
1.0,3.0,0.0,650,8,5,1,0.04,0.3,0.92,23.08008385744235,0.4,0.24982500836234883,0.06472237999437541,0.18510262836797342,0.8428442461309703,0.24011665136319252
1.0,6.0,0.2,180,2,4,1,0.09,0.0,0.92,43.2751572327044,0.75,0.24909511327021489,0.06498830228781598,0.18410681098239892,0.8587497617680738,0.2393468679270425
0.95,1.5,0.0,180,8,4,3,0.09,0.3,0.92,43.2751572327044,0.75,0.24813352508316106,0.06265222365493166,0.1854813014282294,0.8489076862092226,0.2387356915349213
0.95,1.5,0.75,450,4,5,0,0.06,0.0,0.7,14.425052410901468,0.25,0.2477752787161212,0.061198647618533344,0.18657663109758785,0.8403432270641844,0.2385954815733412
1.0,1.5,0.75,300,2,5,3,0.06,0.0,1.0,43.2751572327044,0.75,0.2426511121081763,0.04926277305102368,0.1933883390571526,0.8280395348686842,0.23526169615052275
1.0,3.0,0.05,300,8,5,0,0.09,0.3,0.7,31.735115303983232,0.55,0.24368517446804672,0.05616495280485646,0.18752022166319024,0.8367013322503247,0.23526043154731824
1.0,10.0,0.0,180,4,4,1,0.09,0.6,1.0,43.2751572327044,0.75,0.2437974461825174,0.05832937655670742,0.18546806962580997,0.8552845431297553,0.23504803969901128
0.95,1.5,0.0,650,2,5,0,0.06,0.3,1.0,31.735115303983232,0.55,0.24246227590224195,0.055223838032969166,0.18723843786927277,0.8355651595115914,0.23417870019729659
0.75,10.0,0.2,650,12,5,3,0.06,0.1,0.82,31.735115303983232,0.55,0.24407050664205,0.0662095625280338,0.17786094411401618,0.8422959970863643,0.23413907226284492
0.85,10.0,0.0,650,2,4,0,0.06,0.6,0.82,14.425052410901468,0.25,0.24269221128308188,0.057777602934019456,0.18491460834906243,0.8472833335142371,0.23402557084297895
1.0,6.0,0.0,450,2,5,3,0.06,0.1,0.92,43.2751572327044,0.75,0.2429836221953021,0.06040727918589775,0.18257634300940434,0.8340418701569673,0.23392253031741742
0.75,3.0,0.2,300,2,4,0,0.09,0.1,1.0,14.425052410901468,0.25,0.2459362106478838,0.0826313640204866,0.1633048466273972,0.8463302196093503,0.2335415060448108
0.85,3.0,0.0,450,4,5,1,0.09,0.0,0.7,31.735115303983232,0.55,0.24264234403374846,0.06322335033492262,0.17941899369882583,0.839830628343744,0.23315884148351007
0.85,3.0,0.05,450,8,4,1,0.09,0.6,0.92,57.700209643605874,1.0,0.24272345185177768,0.07289978579697125,0.16982366605480645,0.8436799925923939,0.231788483982232
0.95,10.0,0.75,650,2,3,0,0.09,0.1,1.0,31.735115303983232,0.55,0.24182178359968698,0.07445897891432272,0.16736280468536427,0.8429790133703658,0.23065293676253856
0.75,6.0,0.05,450,2,5,0,0.06,0.3,0.82,23.08008385744235,0.4,0.23980854123517578,0.06490579970883589,0.1749027415263399,0.8467093252909996,0.2300726712788504
0.95,1.5,0.2,300,2,5,0,0.09,0.0,0.82,31.735115303983232,0.55,0.23991664341201313,0.0658394433511148,0.17407720006089833,0.8369267527528345,0.2300407269093459
0.95,3.0,0.05,650,2,4,3,0.04,0.6,0.92,23.08008385744235,0.4,0.23735329813631528,0.05316256707772553,0.18419073105858977,0.849433623365067,0.22937891307465647
0.85,1.5,0.75,450,2,5,0,0.09,0.6,0.82,31.735115303983232,0.55,0.23725727347418418,0.05470508706408389,0.1825521864101003,0.8367943855558504,0.2290515104145716
0.85,6.0,0.2,650,2,5,0,0.06,0.6,1.0,57.700209643605874,1.0,0.23845105287878093,0.06557343737802514,0.17287761550075578,0.8405914161339527,0.22861503727207716
0.85,3.0,0.2,180,2,4,3,0.09,0.6,1.0,57.700209643605874,1.0,0.23500195321872952,0.046413250607825904,0.18858870261090363,0.8524470570823838,0.22803996562755563
1.0,3.0,0.75,650,2,3,0,0.09,0.0,0.92,57.700209643605874,1.0,0.2359817552639385,0.07168313957806106,0.16429861568587742,0.8393956488925554,0.22522928432722933
0.75,1.5,0.05,180,2,5,3,0.09,0.0,0.92,31.735115303983232,0.55,0.23160224368774535,0.044193181581560326,0.18740906210618502,0.8499570656640187,0.2249732664505113
0.75,1.5,0.0,450,12,5,0,0.09,0.3,1.0,14.425052410901468,0.25,0.23398590312597112,0.06350907400860921,0.17047682911736192,0.8409012181787763,0.22445954202467974
0.75,3.0,0.2,650,4,5,0,0.09,0.6,0.82,31.735115303983232,0.55,0.23281701389550538,0.057249853560992575,0.1755671603345128,0.8374232522181289,0.2242295358613565
1.0,1.5,0.2,300,2,5,1,0.09,0.1,0.7,23.08008385744235,0.4,0.22935390209199927,0.05559160318797399,0.17376229890402528,0.8404623855490592,0.22101516161380316
0.75,3.0,0.05,650,2,5,3,0.09,0.0,0.7,23.08008385744235,0.4,0.22624576504849828,0.06072787132486926,0.16551789372362902,0.841366584932734,0.21713658434976787
1.0,10.0,0.0,650,2,3,0,0.09,0.1,1.0,31.735115303983232,0.55,0.2264009941097258,0.06905340310265039,0.15734759100707543,0.8455989892871147,0.21604298364432825
0.85,3.0,0.05,650,2,5,3,0.09,0.6,1.0,31.735115303983232,0.55,0.21884210131671017,0.05100879045200031,0.16783331086470984,0.8373741850337647,0.21119078274891012
