threshold,precision,recall,f1,false_positive_rate,false_negative_rate,specificity,negative_predictive_value,accuracy,balanced_accuracy,fraud_prevalence,predicted_positive_rate,tp,fp,tn,fn,total_cost
0.015,0.019685302979578174,0.9966101694915255,0.03860801050558109,0.9956477388643319,0.003389830508474576,0.00435226113566814,0.9846153846153847,0.023866666666666668,0.5004812153135968,0.019666666666666666,0.9956666666666667,294,14641,64,1,73705.0
0.016,0.01972757162987318,0.9966101694915255,0.03868930122384524,0.9934716082964978,0.003389830508474576,0.00652839170350221,0.9896907216494846,0.026,0.5015692805975138,0.019666666666666666,0.9935333333333334,294,14609,96,1,73545.0
0.017,0.019772681417714707,0.9966101694915255,0.03877604853600633,0.9911594695681741,0.003389830508474576,0.00884053043182591,0.9923664122137404,0.028266666666666666,0.5027253499616757,0.019666666666666666,0.9912666666666666,294,14575,130,1,73375.0
0.018000000000000002,0.019771914434172345,0.9932203389830508,0.038771999470689426,0.9878272696361782,0.006779661016949152,0.01217273036382183,0.988950276243094,0.031466666666666664,0.5026965346734363,0.019666666666666666,0.9879333333333333,293,14526,179,2,73630.0
0.019000000000000003,0.019830795262267345,0.9932203389830508,0.03888520238885202,0.9848350901054064,0.006779661016949152,0.015164909894593676,0.9911111111111112,0.0344,0.5041926244388223,0.019666666666666666,0.985,293,14482,223,2,73410.0
0.02,0.019830220713073006,0.9898305084745763,0.0388814913448735,0.9815028901734104,0.010169491525423728,0.018497109826589597,0.9890909090909091,0.0376,0.504163809150583,0.019666666666666666,0.9816666666666667,292,14433,272,3,73665.0
0.021,0.019924940293415218,0.9898305084745763,0.03906354515050167,0.9767426045562734,0.010169491525423728,0.023257395443726625,0.991304347826087,0.04226666666666667,0.5065439519591515,0.019666666666666666,0.977,292,14363,342,3,73315.0
0.022000000000000002,0.020023314818624426,0.9898305084745763,0.039252587713402336,0.9718463107786467,0.010169491525423728,0.028153689221353282,0.9928057553956835,0.047066666666666666,0.5089920988479648,0.019666666666666666,0.9722,292,14291,414,3,72955.0
0.023,0.020098073071344705,0.9864406779661017,0.03939352917287126,0.9648418905134308,0.013559322033898305,0.035158109486569195,0.9923224568138196,0.05386666666666667,0.5107993937263354,0.019666666666666666,0.9652666666666667,291,14188,517,4,72940.0
0.024,0.02023643949930459,0.9864406779661017,0.03965928449744464,0.9581094865691941,0.013559322033898305,0.04189051343080585,0.9935483870967742,0.06046666666666667,0.5141655956984538,0.019666666666666666,0.9586666666666667,291,14089,616,4,72445.0
0.025,0.020339458549586197,0.9830508474576272,0.039854325568611286,0.9498809928595716,0.01694915254237288,0.050119007140428426,0.9932614555256065,0.06846666666666666,0.5165849272990278,0.019666666666666666,0.9505333333333333,290,13968,737,5,72340.0
0.026000000000000002,0.020501944149876283,0.9830508474576272,0.04016620498614958,0.9421965317919075,0.01694915254237288,0.057803468208092484,0.9941520467836257,0.076,0.5204271578328599,0.019666666666666666,0.943,290,13855,850,5,71775.0
0.027000000000000003,0.02062370655819596,0.9796610169491525,0.040396980710092255,0.9332879972798368,0.020338983050847456,0.06671200272016321,0.993920972644377,0.08466666666666667,0.5231865098346579,0.019666666666666666,0.9342,289,13724,981,6,71620.0
0.028,0.020627479264334656,0.9694915254237289,0.0403954802259887,0.9234274056443387,0.030508474576271188,0.07657259435566134,0.9920704845814978,0.09413333333333333,0.5230320598896951,0.019666666666666666,0.9243333333333333,286,13579,1126,9,72395.0
0.029,0.020805957074025404,0.9661016949152542,0.04073465304080612,0.9121387283236995,0.03389830508474576,0.08786127167630058,0.9923195084485407,0.10513333333333333,0.5269814832957774,0.019666666666666666,0.9132,285,13413,1292,10,72065.0
0.030000000000000002,0.020991943233054918,0.9627118644067797,0.041087962962962965,0.9007140428425705,0.03728813559322034,0.09928595715742945,0.9925220938137321,0.11626666666666667,0.5309989107821046,0.019666666666666666,0.9019333333333334,284,13245,1460,11,71725.0
0.031,0.02121461118996041,0.9627118644067797,0.041514398479754425,0.8910574634478069,0.03728813559322034,0.10894253655219313,0.9931804091754495,0.12573333333333334,0.5358272004794864,0.019666666666666666,0.8924666666666666,284,13103,1602,11,71015.0
0.032,0.021376591873862948,0.9559322033898305,0.04181804700823015,0.8779326759605577,0.04406779661016949,0.12206732403944237,0.9928097345132744,0.13846666666666665,0.5389997637146364,0.019666666666666666,0.8794666666666666,282,12910,1795,13,71050.0
0.033,0.021690639181601416,0.9559322033898305,0.042418772563176894,0.864943896633798,0.04406779661016949,0.13505610336620197,0.9934967483741871,0.1512,0.5454941533780162,0.019666666666666666,0.8667333333333334,282,12719,1986,13,70095.0
0.034,0.02183917011153576,0.9491525423728814,0.04269594388533089,0.852839170350221,0.05084745762711865,0.14716082964977897,0.9931161083065626,0.16293333333333335,0.5481566860113302,0.019666666666666666,0.8547333333333333,280,12541,2164,15,70205.0
0.035,0.022074531212912415,0.9457627118644067,0.04314210607700634,0.8405304318259096,0.05423728813559322,0.15946956817409044,0.9932232105040237,0.17493333333333333,0.5526161400192486,0.019666666666666666,0.8426,279,12360,2345,16,69800.0
0.036000000000000004,0.022379080773241355,0.9457627118644067,0.04372355430183357,0.8288337300238015,0.05423728813559322,0.17116626997619858,0.9936833793920252,0.1864,0.5584644909203027,0.019666666666666666,0.8311333333333333,279,12188,2517,16,68940.0
0.037000000000000005,0.022753221334203228,0.9457627118644067,0.044437365612805604,0.8148928935736144,0.05423728813559322,0.1851071064263856,0.9941563184806428,0.20006666666666667,0.5654349091453962,0.019666666666666666,0.8174666666666667,279,11983,2722,16,67915.0
0.038,0.023165061441381602,0.9457627118644067,0.04522246535375638,0.8000680040802448,0.05423728813559322,0.1999319959197552,0.9945872801082544,0.2146,0.572847353892081,0.019666666666666666,0.8029333333333334,279,11765,2940,16,66825.0
0.039,0.02353437368199072,0.9457627118644067,0.045925925925925926,0.7872152329139749,0.05423728813559322,0.21278476708602517,0.9949125596184419,0.2272,0.579273739475216,0.019666666666666666,0.7903333333333333,279,11576,3129,16,65880.0
0.04,0.023648359180875676,0.9355932203389831,0.04613070366037105,0.7749064943896634,0.06440677966101695,0.2250935056103366,0.9942925803544608,0.23906666666666668,0.5803433629746598,0.019666666666666666,0.7780666666666667,276,11395,3310,19,66475.0
0.041,0.024071166928309785,0.9355932203389831,0.04693478445710399,0.7609656579394763,0.06440677966101695,0.23903434206052362,0.9946236559139785,0.2527333333333333,0.5873137811997533,0.019666666666666666,0.7644,276,11190,3515,19,65450.0
0.042,0.024442271798062395,0.9322033898305084,0.04763554477741209,0.7464127847670861,0.06779661016949153,0.253587215232914,0.994665244065084,0.26693333333333336,0.5928953025317112,0.019666666666666666,0.7500666666666667,275,10976,3729,20,64880.0
0.043000000000000003,0.024868873213962743,0.9322033898305084,0.04844534484277283,0.7332879972798368,0.06779661016949153,0.2667120027201632,0.9949264332825977,0.2798,0.5994576962753358,0.019666666666666666,0.7372,275,10783,3922,20,63915.0
0.044000000000000004,0.02511499540018399,0.9254237288135593,0.04890282131661442,0.7206392383543012,0.07457627118644068,0.27936076164569873,0.9946731234866828,0.29206666666666664,0.602392245229629,0.019666666666666666,0.7246666666666667,273,10597,4108,22,63985.0
0.045,0.02545148311032095,0.9220338983050848,0.04953560371517028,0.708262495749745,0.07796610169491526,0.291737504250255,0.9946672849524693,0.3041333333333333,0.6068857012776698,0.019666666666666666,0.7124666666666667,272,10415,4290,23,63575.0
0.046,0.025944296070202214,0.9220338983050848,0.0504685035717599,0.6944576674600476,0.07796610169491526,0.3055423325399524,0.9949069973427812,0.31766666666666665,0.6137881154225185,0.019666666666666666,0.6989333333333333,272,10212,4493,23,62560.0
0.047,0.02633113097551496,0.9186440677966101,0.05119486162274488,0.681468888133288,0.08135593220338982,0.318531111866712,0.9949022939677146,0.3303333333333333,0.6185875898316611,0.019666666666666666,0.6861333333333334,271,10021,4684,24,62105.0
0.048,0.0267035901493423,0.9152542372881356,0.051893138573899676,0.6692281536892214,0.0847457627118644,0.33077184631077866,0.9948864798527306,0.34226666666666666,0.6230130417994572,0.019666666666666666,0.6740666666666667,270,9841,4864,25,61705.0
0.049,0.02723146747352496,0.9152542372881356,0.05288932419196866,0.6558993539612377,0.0847457627118644,0.34410064603876234,0.9950835791543756,0.35533333333333333,0.629677441663449,0.019666666666666666,0.661,270,9645,5060,25,60725.0
0.05,0.02756350920497789,0.9084745762711864,0.05350369335196646,0.6429785787147229,0.09152542372881356,0.35702142128527714,0.9948834565093804,0.3678666666666667,0.6327479987782318,0.019666666666666666,0.6482,268,9455,5250,27,60775.0
0.06,0.032615539604583806,0.8779661016949153,0.06289460903351142,0.5224073444406664,0.12203389830508475,0.47759265555933356,0.9949001274968126,0.48546666666666666,0.6777793786271245,0.019666666666666666,0.5294,259,7682,7023,36,56410.0
0.06999999999999999,0.0385445575084798,0.847457627118644,0.0737354372511429,0.4240734444066644,0.15254237288135594,0.5759265555933356,0.9947145877378436,0.5812666666666667,0.7116920913559899,0.019666666666666666,0.4324,250,6236,8469,45,53680.0
0.07999999999999999,0.044897959183673466,0.8203389830508474,0.0851363236587511,0.35008500510030605,0.17966101694915254,0.649914994899694,0.9944849115504683,0.6532666666666667,0.7351269889752707,0.019666666666666666,0.35933333333333334,242,5148,9557,53,52240.0
0.09,0.052971288671266416,0.8067796610169492,0.09941520467836257,0.2893573614416865,0.19322033898305085,0.7106426385583134,0.9945750452079566,0.7125333333333334,0.7587111497876313,0.019666666666666666,0.2995333333333333,238,4255,10450,57,49775.0
0.09999999999999999,0.06287978863936591,0.8067796610169492,0.11666666666666667,0.2412104726283577,0.19322033898305085,0.7587895273716423,0.9949175211769951,0.7597333333333334,0.7827845941942957,0.019666666666666666,0.25233333333333335,238,3547,11158,57,46235.0
0.10999999999999999,0.07210800859159251,0.7966101694915254,0.13224535734383794,0.20564433866031961,0.2033898305084746,0.7943556613396804,0.9948897027510434,0.7944,0.7954829154156029,0.019666666666666666,0.21726666666666666,235,3024,11681,60,45120.0
0.12,0.08339247693399574,0.7966101694915254,0.1509797622871828,0.17565453927235633,0.2033898305084746,0.8243454607276437,0.9950747003776063,0.8238,0.8104778151095846,0.019666666666666666,0.18786666666666665,235,2583,12122,60,42915.0
0.13,0.09418837675350701,0.7966101694915254,0.16845878136200718,0.1536892213532812,0.2033898305084746,0.8463107786467188,0.995201919232307,0.8453333333333334,0.821460474069122,0.019666666666666666,0.16633333333333333,235,2260,12445,60,41300.0
0.13999999999999999,0.10308370044052863,0.7932203389830509,0.1824561403508772,0.1384563073784427,0.20677966101694914,0.8615436926215573,0.9952081696779261,0.8602,0.8273820158023041,0.019666666666666666,0.15133333333333332,234,2036,12669,61,40680.0
0.14999999999999997,0.11223506743737957,0.7898305084745763,0.19654154365246732,0.12533151989119348,0.21016949152542372,0.8746684801088065,0.9952027236149799,0.873,0.8322494942916914,0.019666666666666666,0.1384,233,1843,12862,62,40215.0
0.15999999999999998,0.12229836584080127,0.7864406779661017,0.2116788321167883,0.11322679360761646,0.2135593220338983,0.8867732063923836,0.9951919407769213,0.8848,0.8366069421792426,0.019666666666666666,0.12646666666666667,232,1665,13040,63,39825.0
0.16999999999999998,0.1313073394495413,0.7762711864406779,0.2246199117214321,0.10302618157089426,0.22372881355932203,0.8969738184291057,0.9950211225105613,0.8946,0.8366225024348919,0.019666666666666666,0.11626666666666667,229,1515,13190,66,40575.0
0.18,0.14074074074074075,0.7728813559322034,0.2381201044386423,0.09466167970078204,0.2271186440677966,0.9053383202992179,0.9949925261584455,0.9027333333333334,0.8391098381157107,0.019666666666666666,0.108,228,1392,13313,67,40460.0
0.18999999999999997,0.14911706998037932,0.7728813559322034,0.25,0.08847330839850391,0.2271186440677966,0.9115266916014961,0.9950263529062431,0.9088,0.8422040237668498,0.019666666666666666,0.10193333333333333,228,1301,13404,67,40005.0
0.19999999999999998,0.15734989648033126,0.7728813559322034,0.26146788990825687,0.08303298197891873,0.2271186440677966,0.9169670180210813,0.9950557154453545,0.9141333333333334,0.8449241869766424,0.019666666666666666,0.0966,228,1221,13484,67,39605.0
0.20999999999999996,0.16354466858789626,0.7694915254237288,0.2697563874034462,0.07895273716422985,0.2305084745762712,0.9210472628357701,0.995004407875404,0.9180666666666667,0.8452693941297494,0.019666666666666666,0.09253333333333333,227,1161,13544,68,39805.0
0.21999999999999997,0.16766917293233083,0.7559322033898305,0.2744615384615385,0.07528051683100986,0.2440677966101695,0.9247194831689901,0.9947329919531821,0.9214,0.8403258432794103,0.019666666666666666,0.08866666666666667,223,1107,13598,72,41535.0
0.22999999999999998,0.17198443579766537,0.7491525423728813,0.27974683544303797,0.07235634138048283,0.25084745762711863,0.9276436586195171,0.9946044476850164,0.9241333333333334,0.8383981004961992,0.019666666666666666,0.08566666666666667,221,1064,13641,74,42320.0
0.23999999999999996,0.1762360446570973,0.7491525423728813,0.2853453841187863,0.07024821489289357,0.25084745762711863,0.9297517851071064,0.9946166157427615,0.9262,0.8394521637399939,0.019666666666666666,0.0836,221,1033,13672,74,42165.0
0.24999999999999997,0.180999180999181,0.7491525423728813,0.29155672823219,0.06800408024481469,0.25084745762711863,0.9319959197551854,0.9946295086726178,0.9284,0.8405742310640334,0.019666666666666666,0.0814,221,1000,13705,74,42000.0
0.25999999999999995,0.18493723849372384,0.7491525423728813,0.2966442953020134,0.0662359741584495,0.25084745762711863,0.9337640258415505,0.9946396233248823,0.9301333333333334,0.8414582841072159,0.019666666666666666,0.07966666666666666,221,974,13731,74,41870.0
0.26999999999999996,0.18808510638297873,0.7491525423728813,0.3006802721088435,0.06487589255355321,0.25084745762711863,0.9351241074464468,0.9946473779385172,0.9314666666666667,0.8421383249096641,0.019666666666666666,0.07833333333333334,221,954,13751,74,41770.0
0.27999999999999997,0.19217391304347825,0.7491525423728813,0.3058823529411765,0.06317579054743284,0.25084745762711863,0.9368242094525672,0.9946570397111913,0.9331333333333334,0.8429883759127242,0.019666666666666666,0.07666666666666666,221,929,13776,74,41645.0
0.2899999999999999,0.19363395225464192,0.7423728813559322,0.3071528751753156,0.062019721183270995,0.2576271186440678,0.937980278816729,0.994520152858894,0.9341333333333334,0.8401765800863306,0.019666666666666666,0.0754,219,912,13793,76,42560.0
0.29999999999999993,0.1958670260557053,0.7389830508474576,0.3096590909090909,0.060863651819109146,0.26101694915254237,0.9391363481808909,0.9944552459134443,0.9352,0.8390596995141743,0.019666666666666666,0.0742,218,895,13810,77,42975.0
0.30999999999999994,0.19745222929936307,0.735593220338983,0.3113342898134864,0.059979598775926554,0.26440677966101694,0.9400204012240735,0.9943888928854039,0.936,0.8378068107815282,0.019666666666666666,0.07326666666666666,217,882,13823,78,43410.0
0.31999999999999995,0.20111214087117701,0.735593220338983,0.3158660844250364,0.05861951717103026,0.26440677966101694,0.9413804828289697,0.994396954241793,0.9373333333333334,0.8384868515839763,0.019666666666666666,0.07193333333333334,217,862,13843,78,43310.0
0.32999999999999996,0.20375586854460093,0.735593220338983,0.3191176470588235,0.057667460047602856,0.26440677966101694,0.9423325399523972,0.9944025834230356,0.9382666666666667,0.8389628801456901,0.019666666666666666,0.071,217,848,13857,78,43240.0
0.33999999999999997,0.2052980132450331,0.735593220338983,0.3210059171597633,0.05712342740564434,0.26440677966101694,0.9428765725943556,0.994405795022592,0.9388,0.8392348964666694,0.019666666666666666,0.07046666666666666,217,840,13865,78,43200.0
0.35,0.20905587668593448,0.735593220338983,0.32558139534883723,0.05583134988099286,0.26440677966101694,0.9441686501190072,0.994413407821229,0.9400666666666667,0.8398809352289951,0.019666666666666666,0.0692,217,821,13884,78,43105.0
0.35999999999999993,0.2119140625,0.735593220338983,0.3290371493555724,0.05487929275756545,0.26440677966101694,0.9451207072424346,0.9944190040068689,0.941,0.8403569637907088,0.019666666666666666,0.06826666666666667,217,807,13898,78,43035.0
0.36999999999999994,0.21428571428571427,0.7322033898305085,0.33154259401381425,0.05385923155389323,0.2677966101694915,0.9461407684461067,0.9943539165237278,0.9419333333333333,0.8391720791383076,0.019666666666666666,0.0672,216,792,13913,79,43460.0
0.37999999999999995,0.21686746987951808,0.7322033898305085,0.33462432223082883,0.05304318259095546,0.2677966101694915,0.9469568174090446,0.994358754641531,0.9427333333333333,0.8395801036197765,0.019666666666666666,0.0664,216,780,13925,79,43400.0
0.38999999999999996,0.21916411824668705,0.7288135593220338,0.33699059561128525,0.05209112546752805,0.2711864406779661,0.947908874532472,0.9942934588772381,0.9436,0.838361216927253,0.019666666666666666,0.0654,215,766,13939,80,43830.0
0.39999999999999997,0.22245322245322247,0.7254237288135593,0.34049323786793956,0.05086705202312139,0.2745762711864407,0.9491329479768786,0.9942299472859382,0.9447333333333333,0.8372783383952189,0.019666666666666666,0.06413333333333333,214,748,13957,81,44240.0
0.4099999999999999,0.22408376963350785,0.7254237288135593,0.3424,0.05039102346140768,0.2745762711864407,0.9496089765385923,0.9942328230687077,0.9452,0.8375163526760758,0.019666666666666666,0.06366666666666666,214,741,13964,81,44205.0
0.41999999999999993,0.2267379679144385,0.7186440677966102,0.34471544715447155,0.04916695001700102,0.28135593220338984,0.950833049982999,0.9940988268752222,0.9462666666666667,0.8347385588898046,0.019666666666666666,0.06233333333333333,212,723,13982,83,45115.0
0.42999999999999994,0.22766884531590414,0.7084745762711865,0.3446001648804617,0.04821489289357361,0.29152542372881357,0.9517851071064264,0.993892912938503,0.947,0.8301298416888064,0.019666666666666666,0.0612,209,709,13996,86,46545.0
0.43999999999999995,0.22983425414364642,0.7050847457627119,0.3466666666666667,0.047398843930635835,0.29491525423728815,0.9526011560693641,0.9938275984391628,0.9477333333333333,0.828842950916038,0.019666666666666666,0.060333333333333336,208,697,14008,87,46985.0
0.44999999999999996,0.23292273236282196,0.7050847457627119,0.3501683501683502,0.046582794967698064,0.29491525423728815,0.953417205032302,0.9938328489402425,0.9485333333333333,0.8292509753975069,0.019666666666666666,0.059533333333333334,208,685,14020,87,46925.0
0.4599999999999999,0.23705408515535098,0.6983050847457627,0.3539518900343643,0.04508670520231214,0.3016949152542373,0.9549132947976878,0.9937017903899229,0.9498666666666666,0.8266091897717253,0.019666666666666666,0.05793333333333334,206,663,14042,89,47815.0
0.4699999999999999,0.23854289071680376,0.688135593220339,0.3542757417102967,0.044066643998639916,0.31186440677966104,0.9559333560013601,0.993497773694254,0.9506666666666667,0.8220344746108496,0.019666666666666666,0.05673333333333333,203,648,14057,92,49240.0
0.4799999999999999,0.24606060606060606,0.688135593220339,0.3625,0.04229853791227474,0.31186440677966104,0.9577014620877252,0.9935097001763669,0.9524,0.8229185276540321,0.019666666666666666,0.055,203,622,14083,92,49110.0
0.48999999999999994,0.2518703241895262,0.6847457627118644,0.3682771194165907,0.04080244814688881,0.3152542372881356,0.9591975518531112,0.9934497816593887,0.9538,0.8219716572824878,0.019666666666666666,0.05346666666666667,202,600,14105,93,49500.0
0.49999999999999994,0.2573248407643312,0.6847457627118644,0.37407407407407406,0.03964637878272696,0.3152542372881356,0.9603536212172731,0.9934576151952164,0.9549333333333333,0.8225496919645687,0.019666666666666666,0.052333333333333336,202,583,14122,93,49415.0
0.51,0.2626788036410923,0.6847457627118644,0.37969924812030076,0.03855831349880993,0.3152542372881356,0.9614416865011901,0.9934649708383108,0.956,0.8230937246065273,0.019666666666666666,0.05126666666666667,202,567,14138,93,49335.0
0.5199999999999999,0.264,0.6711864406779661,0.37894736842105264,0.03753825229513771,0.3288135593220339,0.9624617477048623,0.9931929824561404,0.9567333333333333,0.8168240941914142,0.019666666666666666,0.05,198,552,14153,97,51260.0
0.5299999999999999,0.2674897119341564,0.6610169491525424,0.380859375,0.036314178850731044,0.3389830508474576,0.9636858211492689,0.9929927825660431,0.9577333333333333,0.8123513851509057,0.019666666666666666,0.0486,195,534,14171,100,52670.0
0.5399999999999999,0.2720897615708275,0.6576271186440678,0.38492063492063494,0.03529411764705882,0.3423728813559322,0.9647058823529412,0.9929306362427381,0.9586666666666667,0.8111665004985045,0.019666666666666666,0.04753333333333333,194,519,14186,101,53095.0
0.5499999999999999,0.2805232558139535,0.6542372881355932,0.392675483214649,0.033662019721183274,0.34576271186440677,0.9663379802788167,0.992873113471213,0.9602,0.810287634207205,0.019666666666666666,0.04586666666666667,193,495,14210,102,53475.0
0.5599999999999999,0.2867756315007429,0.6542372881355932,0.3987603305785124,0.032641958517511054,0.34576271186440677,0.9673580414824889,0.9928805751378517,0.9612,0.8107976648090411,0.019666666666666666,0.044866666666666666,193,480,14225,102,53400.0
0.5699999999999998,0.29520865533230295,0.6474576271186441,0.40552016985138006,0.031009860591635498,0.3525423728813559,0.9689901394083645,0.9927541280568523,0.9626666666666667,0.8082238832635043,0.019666666666666666,0.043133333333333336,191,456,14249,104,54280.0
0.5799999999999998,0.30158730158730157,0.6440677966101694,0.41081081081081083,0.029921795307718463,0.3559322033898305,0.9700782046922816,0.9926931106471816,0.9636666666666667,0.8070730006512254,0.019666666666666666,0.042,190,440,14265,105,54700.0
0.5899999999999999,0.3056910569105691,0.6372881355932203,0.41318681318681316,0.02903774226453587,0.36271186440677966,0.9709622577354641,0.9925616962113313,0.9644,0.8041251966643421,0.019666666666666666,0.041,188,427,14278,107,55635.0
0.5999999999999999,0.31333333333333335,0.6372881355932203,0.4201117318435754,0.028017681060863654,0.36271186440677966,0.9719823189391363,0.9925694444444444,0.9654,0.8046352272661783,0.019666666666666666,0.04,188,412,14293,107,55560.0
0.6099999999999999,0.3174872665534805,0.6338983050847458,0.4230769230769231,0.027337640258415504,0.36610169491525424,0.9726623597415845,0.9925057247935605,0.966,0.8032803324131652,0.019666666666666666,0.039266666666666665,187,402,14303,108,56010.0
0.6199999999999999,0.32062391681109187,0.6271186440677966,0.4243119266055046,0.026657599455967358,0.3728813559322034,0.9733424005440326,0.9923732926575608,0.9665333333333334,0.8002305223059146,0.019666666666666666,0.03846666666666667,185,392,14313,110,56960.0
0.6299999999999999,0.3238434163701068,0.6169491525423729,0.42473745624270715,0.02584155049302958,0.38305084745762713,0.9741584495069704,0.9921734312231612,0.9671333333333333,0.7955538010246717,0.019666666666666666,0.03746666666666667,182,380,14325,113,58400.0
0.6399999999999999,0.33089579524680074,0.6135593220338983,0.42992874109263657,0.024889493369602177,0.3864406779661017,0.9751105066303978,0.9921123642150419,0.968,0.7943349143321481,0.019666666666666666,0.03646666666666667,181,366,14339,114,58830.0
0.6499999999999999,0.3395872420262664,0.6135593220338983,0.43719806763285024,0.02393743624617477,0.3864406779661017,0.9760625637538253,0.9921199972350867,0.9689333333333333,0.7948109428938618,0.019666666666666666,0.03553333333333333,181,352,14353,114,58760.0
0.6599999999999999,0.34942084942084944,0.6135593220338983,0.44526445264452646,0.02291737504250255,0.3864406779661017,0.9770826249574974,0.9921281590940478,0.9699333333333333,0.7953209734956979,0.019666666666666666,0.03453333333333333,181,337,14368,114,58685.0
0.6699999999999999,0.3562992125984252,0.6135593220338983,0.45080946450809467,0.022237334240054404,0.3864406779661017,0.9777626657599456,0.9921335909467293,0.9706,0.7956609938969219,0.019666666666666666,0.03386666666666667,181,327,14378,114,58635.0
0.6799999999999999,0.35685483870967744,0.6,0.4475347661188369,0.021693301598095887,0.4,0.9783066984019041,0.9918643132928847,0.9708666666666667,0.789153349200952,0.019666666666666666,0.03306666666666667,177,319,14386,118,60595.0
0.69,0.36270491803278687,0.6,0.4521072796934866,0.02114926895613737,0.4,0.9788507310438627,0.9918687982359427,0.9714,0.7894253655219313,0.019666666666666666,0.03253333333333333,177,311,14394,118,60555.0
0.7,0.37341772151898733,0.6,0.46033810143042914,0.020197211832709963,0.4,0.97980278816729,0.9918766349993116,0.9723333333333334,0.789901394083645,0.019666666666666666,0.0316,177,297,14408,118,60485.0
0.71,0.38228941684665224,0.6,0.46701846965699206,0.019449166950017,0.4,0.980550833049983,0.9918827818669602,0.9730666666666666,0.7902754165249914,0.019666666666666666,0.030866666666666667,177,286,14419,118,60430.0
0.72,0.3868131868131868,0.5966101694915255,0.4693333333333333,0.0189731383883033,0.4033898305084746,0.9810268616116967,0.9918184943279478,0.9734666666666667,0.7888185155516111,0.019666666666666666,0.030333333333333334,176,279,14426,119,60895.0
0.73,0.3893805309734513,0.5966101694915255,0.47121820615796517,0.018769126147568854,0.4033898305084746,0.9812308738524311,0.991820181468243,0.9736666666666667,0.7889205216719783,0.019666666666666666,0.030133333333333335,176,276,14429,119,60880.0
0.74,0.3955056179775281,0.5966101694915255,0.4756756756756757,0.01829309758585515,0.4033898305084746,0.9817069024141448,0.9918241154242529,0.9741333333333333,0.7891585359528351,0.019666666666666666,0.029666666666666668,176,269,14436,119,60845.0
0.75,0.4013761467889908,0.5932203389830508,0.478796169630643,0.017749064943896633,0.4067796610169492,0.9822509350561034,0.9917605053556715,0.9746,0.7877356370195772,0.019666666666666666,0.029066666666666668,175,261,14444,120,61305.0
0.7599999999999998,0.4050925925925926,0.5932203389830508,0.4814305364511692,0.017477048622917376,0.4067796610169492,0.9825229513770827,0.9917627677100495,0.9748666666666667,0.7878716451800667,0.019666666666666666,0.0288,175,257,14448,120,61285.0
